Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,,KEY
Alternating Single Leg 1/2 Up/Down,4/22/22,cardio,cardio,1,anterior,3,None,,"Modality: can be upper push, upper pull, lower push, lower pull, or abs"
1 db single leg wall sit with curl and OH press on left foot,4/22/22,upper push,strength,0,anterior,1,db,,"Cardio or Strength, as it says"
1 db single leg wall sit with curl and OH press on right foot,,upper push,strength,0,anterior,1,db,,"Impact: 1 means high impact, 0 means low impact"
180 jump turn,,lower push,cardio,1,,1,,,"Anterior/posterior, as it says, which chain are we targeting"
3 way lunge left,,lower push,strength,,posterior,4,,,Station number is ints
3 way lunge right,,lower push,strength,,posterior,4,,,"Equipment: all things required to do the movement, this will be strings"
90 turn jumps,,lower push,cardio,1,,1,,,
90 turn squat jumps,,lower push,cardio,1,posterior,4,,,
Barbell Reverse Curl with OH Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Reverse Curl with Push Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Squat Clean & OH Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Squat with OH Press,,upper push,strength,0,anterior,4,barbell,,
Bike Climb,,,,,,2,med ball,,
Block Jumps,,lower push,cardio,1,,4,,,
DB 1-db squat w 1 arm oh press left,,upper push,strength,,anterior,1,db,,
DB 1-db squat w 1 arm oh press right,,upper push,strength,,anterior,1,db,,
DB Alternating OH Press,,upper push,strength,,anterior,1,db,,
DB Ankle Hops,,lower push,strength,1,,1,db,,
DB Push Press,,upper push,strength,,anterior,1,db,,
DB RDL with Curl and OH Press,,upper push,strength,0,anterior,1,db,,
DB Reverse Lunge & OH Press,,upper push,strength,,anterior,1,db,,
DB Squat Curl & OH Press,,upper push,strength,0,anterior,1,db,,
DB Stepping Lunge & OH Press,,upper push,strength,,anterior,1,db,,
DB Stepping Lunge with Curl and OH Press,,upper push,strength,0,anterior,1,db,,
DB Up Down with OH Jump Press,,cardio,cardio,1,anterior,1,db,,
DB Up Down with OH Press,,cardio,cardio,1,anterior,1,db,,
DB squat w- oh press,,upper push,strength,,anterior,1,db,,
Db 1-db squat curl and oh press left,,upper push,strength,0,anterior,1,db,,
Db 1-db squat curl and oh press right,,upper push,strength,0,anterior,1,db,,
Db squat jump,,lower push,strength,1,posterior,1,db,,
High Hurdle Linear Hop with 180 turn DO NOT TURN OVER HURDLE,,lower push,cardio,1,,5,hurdle,,
Lunge jumps,,lower push,cardio,1,posterior,5,,,
MB Squat Jump with OH Press,,upper push,strength,1,anterior,2,med ball,,
MB Up Down with Jump and Front Press,,cardio,cardio,1,anterior,2,med ball,,
MB Up Down with Jump,,cardio,cardio,1,anterior,2,med ball,,
MB Up Down with OH Jump Press,,cardio,cardio,1,anterior,2,med ball,,
MB half squat hold w front press,,upper push,strength,,anterior,2,med ball,,
Modified V-Ups with hands on floor,,,,,,5,,,
Single Leg Lunge Jump Right,,lower push,cardio,1,posterior,4,,,
Squat High Hurdle Lateral Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat Jump,,lower push,cardio,1,posterior,1,,,
Squat Linear Low Hurdle Lat. Hop - Turn NO TURN ON JUMP,,lower push,cardio,1,posterior,5,hurdle,,
Squat Low Hurdle Lateral Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat Low Hurdle Single Leg Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat jump-hh lateral hop-squat jump,,lower push,cardio,1,posterior,4,,,
Squat- low hurdle lateral hop- squat,,lower push,cardio,1,posterior,5,hurdle,,
Stationary Lunge Left - Jump,,lower push,cardio,1,posterior,1,,,
Stationary Lunge Right - Jump,,lower push,cardio,1,posterior,4,,,
Stationary lunge with hip ext right,,lower push,strength,,posterior,4,,,
Sumo Jump Squat,,lower push,cardio,1,posterior,1,,,
Tuck Jumps,,lower push,cardio,1,,4,,,
Up Down with Jump,,cardio,cardio,1,anterior,5,,,
Up down- HH lateral hop- up down,,cardio,cardio,1,anterior,1,,,
Versa Log Wall Sit,,,,,,5,,,
Versa Log lateral jump,,lower push,cardio,1,,4,,,
WP Curl with Push Press,,upper push,strength,0,anterior,4,barbell,,
WP Push Press,,upper push,strength,0,anterior,4,barbell,,
WP Squat Curl and OH Press,,upper push,strength,0,anterior,4,barbell,,
WP Squat with OH Press,,upper push,strength,0,anterior,4,barbell,,
alternating single leg up down,,cardio,cardio,1,anterior,4,,,
