Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,Equipment,KEY
Alternating Single Leg 1/2 Up/Down,,upper push,cardio,1,anterior,4,BW,,"Modality: can be upper push, upper pull, lower push, lower pull, or abs"
1 db single leg wall sit with curl and OH press on left foot,,upper push,strength,0,anterior,1,db,,"Cardio or Strength, as it says"
1 db single leg wall sit with curl and OH press on right foot,,upper push,strength,0,anterior,1,db,,"Impact: 1 means high impact, 0 means low impact"
180 jump turn,,lower push,cardio,1,,4,BW,,"Anterior/posterior, as it says, which chain are we targeting"
3 way lunge left,,lower push,strength,0,posterior,4,BW,,Station number is ints
3 way lunge right,,lower push,strength,0,posterior,1,BW,,"Equipment: all things required to do the movement, this will be strings"
90 turn jumps,,lower push,cardio,1,,4,BW,,
90 turn squat jumps,,lower push,cardio,1,posterior,5,BW,,
Barbell Reverse Curl with OH Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Reverse Curl with Push Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Squat Clean & OH Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Squat with OH Press,,upper push,strength,0,anterior,4,barbell,,
Bike Climb,,,,0,,2,med ball,,
Block Jumps,,lower push,cardio,1,,5,BW,,
DB 1-db squat w 1 arm oh press left,,upper push,strength,0,anterior,1,db,,
DB 1-db squat w 1 arm oh press right,,upper push,strength,0,anterior,1,db,,
DB Alternating OH Press,,upper push,strength,0,anterior,1,db,,
DB Ankle Hops,,lower push,strength,1,,1,db,,
DB Push Press,,upper push,strength,0,anterior,1,db,,
DB RDL with Curl and OH Press,,upper push,strength,0,anterior,1,db,,
DB Reverse Lunge & OH Press,,upper push,strength,0,anterior,1,db,,
DB Squat Curl & OH Press,,upper push,strength,0,anterior,1,db,,
DB Stepping Lunge & OH Press,,upper push,strength,0,anterior,1,db,,
DB Stepping Lunge with Curl and OH Press,,upper push,strength,0,anterior,1,db,,
DB Up Down with OH Jump Press,,upper push,cardio,1,anterior,1,db,,
DB Up Down with OH Press,,upper push,cardio,1,anterior,1,db,,
DB squat w- oh press,,upper push,strength,0,anterior,1,db,,
Db 1-db squat curl and oh press left,,upper push,strength,0,anterior,1,db,,
Db 1-db squat curl and oh press right,,upper push,strength,0,anterior,1,db,,
Db squat jump,,lower push,strength,1,posterior,1,db,,
High Hurdle Linear Hop with 180 turn DO NOT TURN OVER HURDLE,,lower push,cardio,1,,5,hurdle,,
Lunge jumps,,lower push,cardio,1,posterior,1,BW,,
MB Squat Jump with OH Press,,upper push,strength,1,anterior,2,med ball,,
MB Up Down with Jump and Front Press,,upper push,cardio,1,anterior,2,med ball,,
MB Up Down with Jump,,upper push,cardio,1,anterior,2,med ball,,
MB Up Down with OH Jump Press,,upper push,cardio,1,anterior,2,med ball,,
MB half squat hold w front press,,upper push,strength,0,anterior,2,med ball,,
Modified V-Ups with hands on floor,,,,0,,1,BW,,
Single Leg Lunge Jump Right,,lower push,cardio,1,posterior,1,BW,,
Squat High Hurdle Lateral Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat Jump,,lower push,cardio,1,posterior,5,BW,,
Squat Linear Low Hurdle Lat. Hop - Turn NO TURN ON JUMP,,lower push,cardio,1,posterior,5,hurdle,,
Squat Low Hurdle Lateral Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat Low Hurdle Single Leg Hop Squat,,lower push,cardio,1,posterior,5,hurdle,,
Squat jump-hh lateral hop-squat jump,,lower push,cardio,1,posterior,1,BW,,
Squat- low hurdle lateral hop- squat,,lower push,cardio,1,posterior,5,hurdle,,
Stationary Lunge Left - Jump,,lower push,cardio,1,posterior,5,BW,,
Stationary Lunge Right - Jump,,lower push,cardio,1,posterior,4,BW,,
Stationary lunge with hip ext right,,lower push,strength,0,posterior,4,BW,,
Sumo Jump Squat,,lower push,cardio,1,posterior,4,BW,,
Tuck Jumps,,lower push,cardio,1,,1,BW,,
Up Down with Jump,,upper push,cardio,1,anterior,5,BW,,
Up down- HH lateral hop- up down,,upper push,cardio,1,anterior,4,BW,,
Versa Log Wall Sit,,lower push,strength,0,anterior,4,versabag,,
Versa Log lateral jump,,lower push,cardio,1,,4,versabag,,
WP Curl with Push Press,,upper push,strength,0,anterior,,plate,,
WP Push Press,,upper push,strength,0,anterior,,plate,,
WP Squat Curl and OH Press,,upper push,strength,0,anterior,,plate,,
WP Squat with OH Press,,upper push,strength,0,anterior,,plate,,
alternating single leg up down,,upper push,cardio,1,anterior,1,BW,,
ankle hops-max height,,lower push,cardio,1,,4,BW,,
ankle hops,,lower push,cardio,1,,4,BW,,
barbell bent over high row,,upper pull,strength,0,posterior,4,barbell,,
barbell bent over low row,,upper pull,strength,0,posterior,4,barbell,,
barbell floor press,,upper push,strength,0,anterior,4,barbell,,
